CONFIG
Key,Value
Our Mon,Mandibuzz
Calc Species Shell,Mandibuzz
Ability,Overcoat
Item,Heavy-Duty Boots
Nature,Impish
Moves,"Beak Blast, Knock Off, Taunt, Roost"
EVs,"{""hp"":252,""atk"":0,""def"":252,""spa"":0,""spd"":0,""spe"":0}"
IVs,"{""hp"":31,""atk"":31,""def"":31,""spa"":31,""spd"":31,""spe"":31}"
safeRepeatedSwitchMaxPct,30
safeSingleSwitchMaxPct,51

ALL MATCHUPS
Opponent,Bucket,We Switch Into Them,They Switch Into Us,Our Best Move,Our Damage Min %,Our Damage Max %,Their Best Move,Damage Into Us Min %,Damage Into Us Max %,Our Speed,Opp Speed,Summary,Debug
Landorus-Therian (Defensive Pivot),Switch-in,Safe,No,Beak Blast,15.7,18.8,U-turn,11.6,13.7,196,218,our best hit: Beak Blast (15.7-18.8%); worst hit into us: U-turn (11.6-13.7%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Landorus-Therian / Defensive Pivot || Threat moves considered: Earthquake, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Revenankh (BulkySetup),Switch-in,Safe,No,Beak Blast,46.2,54.4,Drain Punch,19.3,22.9,196,187,our best hit: Beak Blast (46.2-54.4%); worst hit into us: Drain Punch (19.3-22.9%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off provides useful long-term pressure,"Loaded set: Revenankh / BulkySetup || Threat moves considered: Drain Punch, Poltergeist || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":true,""statusRecoveryMoves"":[""Moonlight""],""drainMoves"":[""Drain Punch""],""bestDrainMove"":""Drain Punch"",""statusRecoveryPct"":50,""drainRecoveryPct"":11.43867924528302,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Bulk Up"",""Moonlight""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Bulk Up""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Arghonaut (PhysDef),Switch-in BL,Soft,No,Beak Blast,28.1,33.4,Circle Throw,12.0,14.2,196,186,our best hit: Beak Blast (28.1-33.4%); worst hit into us: Circle Throw (12.0-14.2%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Arghonaut / PhysDef || Threat moves considered: Circle Throw, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spikes"",""Recover""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Corviknight (PhysDef),Switch-in BL,Soft,No,Knock Off,13.8,16.5,Body Press,12.7,15.1,196,170,our best hit: Knock Off (13.8-16.5%); worst hit into us: Body Press (12.7-15.1%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Corviknight / PhysDef || Threat moves considered: U-turn, Body Press || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Roost"",""Defog""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Garganacl (SpDef),Switch-in BL,Soft,No,Knock Off,14.1,16.6,Salt Cure,14.6,17.5,196,106,our best hit: Knock Off (14.1-16.6%); worst hit into us: Salt Cure (14.6-17.5%); we are faster; faster Taunt blocks status recovery; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Garganacl / SpDef || Threat moves considered: Salt Cure || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Protect"",""Recover"",""Stealth Rock""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=Soft || After recovery logic: weIntoThem=Soft, theyIntoUs=Soft || After pivot logic: weIntoThem=Soft, theyIntoUs=Soft || After status logic: weIntoThem=Soft, theyIntoUs=Soft || After setup logic: weIntoThem=Soft, theyIntoUs=Soft || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Skarmory (PhysDef),Switch-in BL,Soft,No,Knock Off,12.6,15.3,Body Press,16.7,19.8,196,176,our best hit: Knock Off (12.6-15.3%); worst hit into us: Body Press (16.7-19.8%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off provides useful long-term pressure,"Loaded set: Skarmory / PhysDef || Threat moves considered: Body Press || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Roost"",""Spikes"",""Whirlwind""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Kingambit (Swords Dance),Switch-in BL,Soft,No,Beak Blast,8.9,10.5,Iron Head,24.3,29.0,196,170,our best hit: Beak Blast (8.9-10.5%); worst hit into us: Iron Head (24.3-29.0%); we are faster; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off provides useful long-term pressure,"Loaded set: Kingambit / Swords Dance || Threat moves considered: Kowtow Cleave, Iron Head, Sucker Punch || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Swords Dance""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Swords Dance""]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Pecharunt (PhysDef),Pressures,No,No,Knock Off,20.5,24.2,Malignant Chain,24.1,28.3,196,219,our best hit: Knock Off (20.5-24.2%); worst hit into us: Malignant Chain (24.1-28.3%); they are faster; cannot outdamage recovery; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Pecharunt / PhysDef || Threat moves considered: Malignant Chain, Foul Play || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Parting Shot""]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Recover"",""Parting Shot""],""secondaryStatusMoves"":[""Malignant Chain""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=Soft || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Slowking-Galar (SpDef),Pressures,No,No,Knock Off,44.7,53.3,Sludge Bomb,25.7,30.7,196,58,our best hit: Knock Off (44.7-53.3%); worst hit into us: Sludge Bomb (25.7-30.7%); we are faster; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Slowking-Galar / SpDef || Threat moves considered: Sludge Bomb, Future Sight || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Thunder Wave"",""Chilly Reception""],""secondaryStatusMoves"":[""Sludge Bomb""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=Soft || After recovery logic: weIntoThem=Soft, theyIntoUs=Soft || After pivot logic: weIntoThem=Soft, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Venomicon (PhysDef),Pressures,No,No,Beak Blast,14.7,17.7,Sludge Bomb,27.6,32.5,196,164,our best hit: Beak Blast (14.7-17.7%); worst hit into us: Sludge Bomb (27.6-32.5%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Venomicon / PhysDef || Threat moves considered: Sludge Bomb, Body Press || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roost"",""Stealth Rock""],""secondaryStatusMoves"":[""Sludge Bomb""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Great Tusk (Offensive Spinner),Pressures,No,No,Beak Blast,32.3,38.8,Ice Spinner,29.2,34.4,196,300,our best hit: Beak Blast (32.3-38.8%); worst hit into us: Ice Spinner (29.2-34.4%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Great Tusk / Offensive Spinner || Threat moves considered: Headlong Rush, Ice Spinner, Knock Off, Rapid Spin || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
