CONFIG
Key,Value
Our Mon,Yveltal
Calc Species Shell,Yveltal
Ability,Overcoat
Item,Heavy-Duty Boots
Nature,Impish
Moves,"Beak Blast, Knock Off, Taunt, Roost"
EVs,"{""hp"":252,""atk"":0,""def"":252,""spa"":0,""spd"":0,""spe"":4}"
IVs,"{""hp"":31,""atk"":31,""def"":31,""spa"":31,""spd"":31,""spe"":31}"
safeRepeatedSwitchMaxPct,30
safeSingleSwitchMaxPct,45

ALL MATCHUPS
Opponent,Bucket,We Switch Into Them,They Switch Into Us,Our Best Move,Our Damage Min %,Our Damage Max %,Their Best Move,Damage Into Us Min %,Damage Into Us Max %,Our Speed,Opp Speed,Summary,Debug
Landorus-Therian (Defensive Pivot),Switch-in,Safe,No,Beak Blast,27.7,33.0,U-turn,11.4,13.6,235,218,our best hit: Beak Blast (27.7-33.0%); worst hit into us: U-turn (11.4-13.6%); we are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Landorus-Therian / Defensive Pivot || Threat moves considered: Earthquake, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Corviknight (PhysDef),Switch-in,Safe,No,Knock Off,24.8,29.3,Body Press,12.5,14.9,235,170,our best hit: Knock Off (24.8-29.3%); worst hit into us: Body Press (12.5-14.9%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Corviknight / PhysDef || Threat moves considered: U-turn, Body Press || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Roost"",""Defog""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Garganacl (SpDef),Switch-in,Safe,No,Knock Off,25.2,29.7,Salt Cure,14.5,17.5,235,106,our best hit: Knock Off (25.2-29.7%); worst hit into us: Salt Cure (14.5-17.5%); we are faster; faster Taunt blocks status recovery; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Garganacl / SpDef || Threat moves considered: Salt Cure || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Protect"",""Recover"",""Stealth Rock""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=Soft || After recovery logic: weIntoThem=Safe, theyIntoUs=Soft || After pivot logic: weIntoThem=Safe, theyIntoUs=Soft || After status logic: weIntoThem=Safe, theyIntoUs=Soft || After setup logic: weIntoThem=Safe, theyIntoUs=Soft || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Skarmory (PhysDef),Switch-in,Safe,No,Knock Off,22.8,26.9,Body Press,16.7,19.7,235,176,our best hit: Knock Off (22.8-26.9%); worst hit into us: Body Press (16.7-19.7%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off provides useful long-term pressure,"Loaded set: Skarmory / PhysDef || Threat moves considered: Body Press || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Roost"",""Spikes"",""Whirlwind""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Revenankh (BulkySetup),Switch-in,Safe,No,Beak Blast,81.3,96.2,Drain Punch,19.1,22.6,235,187,our best hit: Beak Blast (81.3-96.2%); worst hit into us: Drain Punch (19.1-22.6%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off provides useful long-term pressure,"Loaded set: Revenankh / BulkySetup || Threat moves considered: Drain Punch, Poltergeist || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":true,""statusRecoveryMoves"":[""Moonlight""],""drainMoves"":[""Drain Punch""],""bestDrainMove"":""Drain Punch"",""statusRecoveryPct"":50,""drainRecoveryPct"":11.293859649122808,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Bulk Up"",""Moonlight""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Bulk Up""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Hydrapple (Nasty Plot),Switch-in,Safe,No,Beak Blast,44.8,52.5,Fickle Beam,22.4,26.5,235,127,our best hit: Beak Blast (44.8-52.5%); worst hit into us: Fickle Beam (22.4-26.5%); we are faster; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Hydrapple / Nasty Plot || Threat moves considered: Fickle Beam, Giga Drain, Earth Power || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":false,""hasDrainRecovery"":true,""statusRecoveryMoves"":[],""drainMoves"":[""Giga Drain""],""bestDrainMove"":""Giga Drain"",""statusRecoveryPct"":0,""drainRecoveryPct"":6.25,""bestRecoveryPct"":6.25} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Nasty Plot""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Nasty Plot""]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=Soft || After recovery logic: weIntoThem=Safe, theyIntoUs=Soft || After pivot logic: weIntoThem=Safe, theyIntoUs=Soft || After status logic: weIntoThem=Safe, theyIntoUs=Soft || After setup logic: weIntoThem=Safe, theyIntoUs=Soft || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Malaconda (Utility),Switch-in BL,Soft,No,Beak Blast,67.7,80.2,Knock Off,8.6,10.1,235,146,our best hit: Beak Blast (67.7-80.2%); worst hit into us: Knock Off (8.6-10.1%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off provides useful long-term pressure,"Loaded set: Malaconda / Utility || Threat moves considered: Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Synthesis""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Parting Shot""]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Synthesis"",""Glare"",""Parting Shot""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Alomomola (PhysDef),Switch-in BL,Soft,No,Beak Blast,21.3,25.3,Scald,9.4,11.4,235,121,our best hit: Beak Blast (21.3-25.3%); worst hit into us: Scald (9.4-11.4%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Alomomola / PhysDef || Threat moves considered: Flip Turn, Scald || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Wish""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""Flip Turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Protect"",""Wish""],""secondaryStatusMoves"":[""Scald""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Arghonaut (PhysDef),Switch-in BL,Soft,No,Beak Blast,49.9,59.6,Circle Throw,11.4,13.8,235,186,our best hit: Beak Blast (49.9-59.6%); worst hit into us: Circle Throw (11.4-13.8%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Arghonaut / PhysDef || Threat moves considered: Circle Throw, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spikes"",""Recover""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Snaelstrom (BulkySetup),Switch-in BL,Soft,No,Beak Blast,65.3,76.7,Razor Shell,12.7,15.1,235,162,"our best hit: Beak Blast (65.3-76.7%); worst hit into us: Razor Shell (12.7-15.1%); we are faster; contact exists, but burn punishment is muted; faster Taunt blocks status moves; Knock Off provides useful long-term pressure","Loaded set: Snaelstrom / BulkySetup || Threat moves considered: Razor Shell || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spiky Shield"",""Swords Dance"",""Toxic""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Swords Dance""]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Pecharunt (PhysDef),Switch-in BL,Soft,No,Knock Off,36.3,43.2,Malignant Chain,21.7,25.7,235,219,our best hit: Knock Off (36.3-43.2%); worst hit into us: Malignant Chain (21.7-25.7%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Pecharunt / PhysDef || Threat moves considered: Malignant Chain, Foul Play || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Parting Shot""]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Recover"",""Parting Shot""],""secondaryStatusMoves"":[""Malignant Chain""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
